inputGenes	preferredNames
13249.RPRC007980-PA	RPRC007980-PA
13249.RPRC007982-PA	RPRC007982-PA
13249.RPRC007995-PA	RPRC007995-PA
13249.RPRC008002-PA	RPRC008002-PA
13249.RPRC008031-PA	RPRC008031-PA
13249.RPRC008042-PA	RPRC008042-PA
13249.RPRC008049-PA	RPRC008049-PA
13249.RPRC008100-PA	RPRC008100-PA
13249.RPRC008108-PA	RPRC008108-PA
13249.RPRC008126-PA	RPRC008126-PA
13249.RPRC008129-PA	RPRC008129-PA
13249.RPRC008132-PA	RPRC008132-PA
13249.RPRC008153-PA	RPRC008153-PA
13249.RPRC008169-PA	RPRC008169-PA
13249.RPRC008178-PA	RPRC008178-PA
13249.RPRC008205-PA	RPRC008205-PA
13249.RPRC008209-PA	RPRC008209-PA
13249.RPRC008232-PA	RPRC008232-PA
13249.RPRC008234-PA	RPRC008234-PA
13249.RPRC008281-PA	RPRC008281-PA
13249.RPRC008284-PA	RPRC008284-PA
13249.RPRC008286-PA	RPRC008286-PA
13249.RPRC008312-PA	RPRC008312-PA
13249.RPRC008326-PA	RPRC008326-PA
13249.RPRC008339-PA	RPRC008339-PA
13249.RPRC008381-PA	RPRC008381-PA
13249.RPRC008403-PA	RPRC008403-PA
13249.RPRC008407-PA	RPRC008407-PA
13249.RPRC008418-PA	RPRC008418-PA
13249.RPRC008452-PA	RPRC008452-PA
13249.RPRC008468-PA	RPRC008468-PA
13249.RPRC008483-PA	RPRC008483-PA
13249.RPRC008494-PA	RPRC008494-PA
13249.RPRC008498-PA	RPRC008498-PA
13249.RPRC008518-PA	RPRC008518-PA
13249.RPRC008519-PA	RPRC008519-PA
13249.RPRC008527-PA	RPRC008527-PA
13249.RPRC008529-PA	RPRC008529-PA
13249.RPRC008535-PA	RPRC008535-PA
13249.RPRC008541-PA	RPRC008541-PA
13249.RPRC008550-PA	RPRC008550-PA
13249.RPRC008561-PA	RPRC008561-PA
13249.RPRC008562-PA	RPRC008562-PA
13249.RPRC008577-PA	RPRC008577-PA
13249.RPRC008584-PA	RPRC008584-PA
13249.RPRC008613-PA	RPRC008613-PA
13249.RPRC008625-PA	RPRC008625-PA
13249.RPRC008653-PA	RPRC008653-PA
13249.RPRC008654-PA	RPRC008654-PA
13249.RPRC008655-PA	RPRC008655-PA
13249.RPRC008663-PA	RPRC008663-PA
13249.RPRC008670-PA	RPRC008670-PA
13249.RPRC008675-PA	RPRC008675-PA
13249.RPRC008683-PA	RPRC008683-PA
13249.RPRC008698-PA	RPRC008698-PA
13249.RPRC008760-PA	RPRC008760-PA
13249.RPRC008762-PA	RPRC008762-PA
13249.RPRC008780-PA	RPRC008780-PA
13249.RPRC008800-PA	RPRC008800-PA
13249.RPRC008833-PA	RPRC008833-PA
13249.RPRC008836-PA	RPRC008836-PA
13249.RPRC008845-PA	RPRC008845-PA
13249.RPRC008855-PA	RPRC008855-PA
13249.RPRC008868-PA	RPRC008868-PA
13249.RPRC008872-PA	RPRC008872-PA
13249.RPRC008954-PA	RPRC008954-PA
13249.RPRC008992-PA	RPRC008992-PA
13249.RPRC008996-PA	RPRC008996-PA
13249.RPRC008997-PA	RPRC008997-PA
13249.RPRC009013-PA	RPRC009013-PA
13249.RPRC009014-PA	RPRC009014-PA
13249.RPRC009021-PA	RPRC009021-PA
13249.RPRC009037-PA	RPRC009037-PA
13249.RPRC009039-PA	RPRC009039-PA
13249.RPRC009049-PA	RPRC009049-PA
13249.RPRC009053-PA	RPRC009053-PA
13249.RPRC009074-PA	RPRC009074-PA
13249.RPRC009076-PA	RPRC009076-PA
13249.RPRC009082-PA	RPRC009082-PA
13249.RPRC009085-PA	RPRC009085-PA
13249.RPRC009107-PA	RPRC009107-PA
13249.RPRC009118-PA	RPRC009118-PA
13249.RPRC009123-PA	RPRC009123-PA
13249.RPRC009135-PA	RPRC009135-PA
13249.RPRC009138-PA	RPRC009138-PA
13249.RPRC009164-PA	RPRC009164-PA
13249.RPRC009172-PA	RPRC009172-PA
13249.RPRC009181-PA	RPRC009181-PA
13249.RPRC009185-PA	RPRC009185-PA
13249.RPRC009207-PA	RPRC009207-PA
13249.RPRC009218-PA	RPRC009218-PA
13249.RPRC009233-PA	RPRC009233-PA
13249.RPRC009244-PA	RPRC009244-PA
13249.RPRC009250-PA	RPRC009250-PA
13249.RPRC009288-PA	RPRC009288-PA
13249.RPRC009293-PA	RPRC009293-PA
13249.RPRC009314-PA	RPRC009314-PA
13249.RPRC009315-PA	RPRC009315-PA
13249.RPRC009318-PA	RPRC009318-PA
13249.RPRC009321-PA	RPRC009321-PA
13249.RPRC009330-PA	RPRC009330-PA
13249.RPRC009360-PA	RPRC009360-PA
13249.RPRC009364-PA	RPRC009364-PA
13249.RPRC009396-PA	RPRC009396-PA
13249.RPRC009398-PA	RPRC009398-PA
13249.RPRC009404-PA	RPRC009404-PA
13249.RPRC009406-PA	RPRC009406-PA
13249.RPRC009418-PA	RPRC009418-PA
13249.RPRC009424-PA	RPRC009424-PA
13249.RPRC009433-PA	RPRC009433-PA
13249.RPRC009454-PA	RPRC009454-PA
13249.RPRC009460-PA	RPRC009460-PA
13249.RPRC009473-PA	RPRC009473-PA
13249.RPRC009488-PA	RPRC009488-PA
13249.RPRC009489-PA	RPRC009489-PA
13249.RPRC009504-PA	RPRC009504-PA
13249.RPRC009510-PA	RPRC009510-PA
13249.RPRC009512-PA	RPRC009512-PA
13249.RPRC009513-PA	RPRC009513-PA
13249.RPRC009514-PA	RPRC009514-PA
13249.RPRC009520-PA	RPRC009520-PA
13249.RPRC009553-PA	RPRC009553-PA
13249.RPRC009561-PA	RPRC009561-PA
13249.RPRC009562-PA	RPRC009562-PA
13249.RPRC009566-PA	RPRC009566-PA
13249.RPRC009574-PA	RPRC009574-PA
13249.RPRC009585-PA	RPRC009585-PA
13249.RPRC009588-PA	RPRC009588-PA
13249.RPRC009592-PA	RPRC009592-PA
13249.RPRC009612-PA	RPRC009612-PA
13249.RPRC009617-PA	RPRC009617-PA
13249.RPRC009632-PA	RPRC009632-PA
13249.RPRC009640-PA	RPRC009640-PA
13249.RPRC009644-PA	RPRC009644-PA
13249.RPRC009647-PA	RPRC009647-PA
13249.RPRC009703-PA	RPRC009703-PA
13249.RPRC009708-PA	RPRC009708-PA
13249.RPRC009709-PA	RPRC009709-PA
13249.RPRC009715-PA	RPRC009715-PA
13249.RPRC009727-PA	RPRC009727-PA
13249.RPRC009748-PA	RPRC009748-PA
13249.RPRC009749-PA	RPRC009749-PA
13249.RPRC009774-PA	ACSL2
13249.RPRC009777-PA	RPRC009777-PA
13249.RPRC009781-PA	RPRC009781-PA
13249.RPRC009816-PA	RPRC009816-PA
13249.RPRC009817-PA	RPRC009817-PA
13249.RPRC009826-PA	RPRC009826-PA
13249.RPRC009832-PA	RPRC009832-PA
13249.RPRC009833-PA	RPRC009833-PA
13249.RPRC009835-PA	RPRC009835-PA
13249.RPRC009854-PA	RPRC009854-PA
13249.RPRC009863-PA	RPRC009863-PA
13249.RPRC009866-PA	RPRC009866-PA
13249.RPRC009878-PA	RPRC009878-PA
13249.RPRC009913-PA	RPRC009913-PA
13249.RPRC009927-PA	RPRC009927-PA
13249.RPRC009934-PA	RPRC009934-PA
13249.RPRC009937-PA	RPRC009937-PA
13249.RPRC009944-PA	RPRC009944-PA
13249.RPRC009978-PA	RPRC009978-PA
13249.RPRC009981-PA	RPRC009981-PA
13249.RPRC009989-PA	RPRC009989-PA
13249.RPRC009993-PA	RPRC009993-PA
13249.RPRC009995-PA	PLA2XII
13249.RPRC009999-PA	RPRC009999-PA
13249.RPRC010000-PA	RPRC010000-PA
13249.RPRC010016-PA	RPRC010016-PA
13249.RPRC010023-PA	RPRC010023-PA
13249.RPRC010028-PA	RPRC010028-PA
13249.RPRC010032-PA	RPRC010032-PA
13249.RPRC010041-PA	RPRC010041-PA
13249.RPRC010046-PA	RPRC010046-PA
13249.RPRC010055-PA	RPRC010055-PA
13249.RPRC010072-PA	RPRC010072-PA
13249.RPRC010082-PA	RPRC010082-PA
13249.RPRC010083-PA	RPRC010083-PA
13249.RPRC010093-PA	RPRC010093-PA
13249.RPRC010103-PA	RPRC010103-PA
13249.RPRC010139-PA	RPRC010139-PA
13249.RPRC010164-PA	RPRC010164-PA
13249.RPRC010177-PA	RPRC010177-PA
13249.RPRC010184-PA	RPRC010184-PA
13249.RPRC010185-PA	RPRC010185-PA
13249.RPRC010190-PA	RPRC010190-PA
13249.RPRC010191-PA	RPRC010191-PA
13249.RPRC010193-PA	RPRC010193-PA
13249.RPRC010227-PA	RPRC010227-PA
13249.RPRC010245-PA	RPRC010245-PA
13249.RPRC010251-PA	RPRC010251-PA
13249.RPRC010276-PA	RPRC010276-PA
13249.RPRC010295-PA	RPRC010295-PA
13249.RPRC010302-PA	RPRC010302-PA
13249.RPRC010310-PA	RPRC010310-PA
13249.RPRC010311-PA	RPRC010311-PA
13249.RPRC010333-PA	RPRC010333-PA
13249.RPRC010343-PA	RPRC010343-PA
13249.RPRC010360-PA	RPRC010360-PA
13249.RPRC010393-PA	RPRC010393-PA
13249.RPRC010447-PA	RPRC010447-PA
13249.RPRC010480-PA	RPRC010480-PA
13249.RPRC010482-PA	RPRC010482-PA
13249.RPRC010488-PA	RPRC010488-PA
13249.RPRC010495-PA	RPRC010495-PA
13249.RPRC010524-PA	RPRC010524-PA
13249.RPRC010533-PA	RPRC010533-PA
13249.RPRC010549-PA	RPRC010549-PA
13249.RPRC010550-PA	RPRC010550-PA
13249.RPRC010552-PA	RPRC010552-PA
13249.RPRC010570-PA	RPRC010570-PA
13249.RPRC010598-PA	RPRC010598-PA
13249.RPRC010599-PA	RPRC010599-PA
13249.RPRC010600-PA	RPRC010600-PA
13249.RPRC010607-PA	RPRC010607-PA
13249.RPRC010609-PA	RPRC010609-PA
13249.RPRC010641-PA	RPRC010641-PA
13249.RPRC010644-PA	RPRC010644-PA
13249.RPRC010646-PA	RPRC010646-PA
13249.RPRC010662-PA	RPRC010662-PA
13249.RPRC010673-PA	RPRC010673-PA
13249.RPRC010674-PA	RPRC010674-PA
13249.RPRC010679-PA	RPRC010679-PA
13249.RPRC010726-PA	RPRC010726-PA
13249.RPRC010744-PA	RPRC010744-PA
13249.RPRC010760-PA	RPRC010760-PA
13249.RPRC010807-PA	RPRC010807-PA
13249.RPRC010810-PA	RPRC010810-PA
13249.RPRC010812-PA	RPRC010812-PA
13249.RPRC010817-PA	RPRC010817-PA
13249.RPRC010837-PA	RPRC010837-PA
13249.RPRC010839-PA	RPRC010839-PA
13249.RPRC010866-PA	RPRC010866-PA
13249.RPRC010871-PA	RPRC010871-PA
13249.RPRC010918-PA	RPRC010918-PA
13249.RPRC010926-PA	RPRC010926-PA
13249.RPRC010944-PA	RPRC010944-PA
13249.RPRC010945-PA	RPRC010945-PA
13249.RPRC010955-PA	RPRC010955-PA
13249.RPRC010962-PA	RPRC010962-PA
13249.RPRC010963-PA	RPRC010963-PA
13249.RPRC010980-PA	RPRC010980-PA
13249.RPRC010987-PA	RPRC010987-PA
13249.RPRC011010-PA	RPRC011010-PA
13249.RPRC011029-PA	RPRC011029-PA
13249.RPRC011038-PA	RPRC011038-PA
13249.RPRC011046-PA	RPRC011046-PA
13249.RPRC011059-PA	RPRC011059-PA
13249.RPRC011064-PA	RPRC011064-PA
13249.RPRC011068-PA	RPRC011068-PA
13249.RPRC011069-PA	RPRC011069-PA
13249.RPRC011091-PA	RPRC011091-PA
13249.RPRC011093-PA	RPRC011093-PA
13249.RPRC011103-PA	RPRC011103-PA
13249.RPRC011108-PA	RPRC011108-PA
13249.RPRC011124-PA	RPRC011124-PA
13249.RPRC011157-PA	RPRC011157-PA
13249.RPRC011161-PA	RPRC011161-PA
13249.RPRC011182-PA	RPRC011182-PA
13249.RPRC011224-PA	RPRC011224-PA
13249.RPRC011234-PA	RPRC011234-PA
13249.RPRC011245-PA	RPRC011245-PA
13249.RPRC011278-PA	RPRC011278-PA
13249.RPRC011290-PA	RPRC011290-PA
13249.RPRC011301-PA	RPRC011301-PA
13249.RPRC011316-PA	RPRC011316-PA
13249.RPRC011317-PA	RPRC011317-PA
13249.RPRC011318-PA	RPRC011318-PA
13249.RPRC011323-PA	RPRC011323-PA
13249.RPRC011328-PA	RPRC011328-PA
13249.RPRC011335-PA	RPRC011335-PA
13249.RPRC011341-PA	RPRC011341-PA
13249.RPRC011381-PA	RPRC011381-PA
13249.RPRC011386-PA	RPRC011386-PA
13249.RPRC011410-PA	RPRC011410-PA
13249.RPRC011419-PA	RPRC011419-PA
13249.RPRC011446-PA	RPRC011446-PA
13249.RPRC011457-PA	RPRC011457-PA
13249.RPRC011476-PA	RPRC011476-PA
13249.RPRC011483-PA	RPRC011483-PA
13249.RPRC011506-PA	RPRC011506-PA
13249.RPRC011517-PA	RPRC011517-PA
13249.RPRC011519-PA	RPRC011519-PA
13249.RPRC011522-PA	RPRC011522-PA
13249.RPRC011528-PA	RPRC011528-PA
13249.RPRC011533-PA	RPRC011533-PA
13249.RPRC011537-PA	RPRC011537-PA
13249.RPRC011539-PA	RPRC011539-PA
13249.RPRC011562-PA	RPRC011562-PA
13249.RPRC011582-PA	RPRC011582-PA
13249.RPRC011587-PA	RPRC011587-PA
13249.RPRC011588-PA	RPRC011588-PA
13249.RPRC011591-PA	RPRC011591-PA
13249.RPRC011622-PA	RPRC011622-PA
13249.RPRC011679-PA	RPRC011679-PA
13249.RPRC011681-PA	RPRC011681-PA
13249.RPRC011682-PA	RPRC011682-PA
13249.RPRC011721-PA	RPRC011721-PA
13249.RPRC011735-PA	RPRC011735-PA
13249.RPRC011744-PA	RPRC011744-PA
13249.RPRC011758-PA	RPRC011758-PA
13249.RPRC011762-PA	RPRC011762-PA
13249.RPRC011763-PA	RPRC011763-PA
13249.RPRC011776-PA	RPRC011776-PA
13249.RPRC011787-PA	RPRC011787-PA
13249.RPRC011798-PA	RPRC011798-PA
13249.RPRC011816-PA	RPRC011816-PA
13249.RPRC011819-PA	RPRC011819-PA
13249.RPRC011858-PA	RPRC011858-PA
13249.RPRC011866-PA	RPRC011866-PA
13249.RPRC011867-PA	RPRC011867-PA
13249.RPRC011908-PA	RPRC011908-PA
13249.RPRC011929-PA	RPRC011929-PA
13249.RPRC011931-PA	RPRC011931-PA
13249.RPRC011941-PA	RPRC011941-PA
13249.RPRC011959-PA	RPRC011959-PA
13249.RPRC011963-PA	RPRC011963-PA
13249.RPRC011965-PA	RPRC011965-PA
13249.RPRC011969-PA	RPRC011969-PA
13249.RPRC011975-PA	RPRC011975-PA
13249.RPRC011981-PA	RPRC011981-PA
13249.RPRC011992-PA	RPRC011992-PA
13249.RPRC012000-PA	RPRC012000-PA
13249.RPRC012019-PA	RPRC012019-PA
13249.RPRC012021-PA	RPRC012021-PA
13249.RPRC012033-PA	RPRC012033-PA
13249.RPRC012062-PA	RPRC012062-PA
13249.RPRC012087-PA	RPRC012087-PA
13249.RPRC012093-PA	RPRC012093-PA
13249.RPRC012101-PA	RPRC012101-PA
13249.RPRC012138-PA	RPRC012138-PA
13249.RPRC012146-PA	RPRC012146-PA
13249.RPRC012150-PA	RPRC012150-PA
13249.RPRC012174-PA	RPRC012174-PA
13249.RPRC012179-PA	RPRC012179-PA
13249.RPRC012198-PA	RPRC012198-PA
13249.RPRC012221-PA	RPRC012221-PA
13249.RPRC012256-PA	RPRC012256-PA
13249.RPRC012270-PA	RPRC012270-PA
13249.RPRC012271-PA	RPRC012271-PA
13249.RPRC012276-PA	RPRC012276-PA
13249.RPRC012278-PA	RPRC012278-PA
13249.RPRC012296-PA	RPRC012296-PA
13249.RPRC012333-PA	RPRC012333-PA
13249.RPRC012335-PA	RPRC012335-PA
13249.RPRC012339-PA	RPRC012339-PA
13249.RPRC012364-PA	RPRC012364-PA
13249.RPRC012369-PA	RPRC012369-PA
13249.RPRC012383-PA	RPRC012383-PA
13249.RPRC012386-PA	RPRC012386-PA
13249.RPRC012455-PA	RPRC012455-PA
13249.RPRC012470-PA	RPRC012470-PA
13249.RPRC012474-PA	RPRC012474-PA
13249.RPRC012475-PA	RPRC012475-PA
13249.RPRC012493-PA	RPRC012493-PA
13249.RPRC012548-PA	RPRC012548-PA
13249.RPRC012549-PA	RPRC012549-PA
13249.RPRC012570-PA	RPRC012570-PA
13249.RPRC012572-PA	RPRC012572-PA
13249.RPRC012595-PA	RPRC012595-PA
13249.RPRC012609-PA	RPRC012609-PA
13249.RPRC012614-PA	RPRC012614-PA
13249.RPRC012620-PA	RPRC012620-PA
13249.RPRC012621-PA	RPRC012621-PA
13249.RPRC012627-PA	RPRC012627-PA
13249.RPRC012641-PA	RPRC012641-PA
13249.RPRC012647-PA	RPRC012647-PA
13249.RPRC012648-PA	RPRC012648-PA
13249.RPRC012654-PA	RPRC012654-PA
13249.RPRC012678-PA	RPRC012678-PA
13249.RPRC012682-PA	RPRC012682-PA
13249.RPRC012689-PA	RPRC012689-PA
13249.RPRC012692-PA	RPRC012692-PA
13249.RPRC012702-PA	RPRC012702-PA
13249.RPRC012733-PA	RPRC012733-PA
13249.RPRC012799-PA	RPRC012799-PA
13249.RPRC012805-PA	RPRC012805-PA
13249.RPRC012807-PA	RPRC012807-PA
13249.RPRC012809-PA	RPRC012809-PA
13249.RPRC012833-PA	RPRC012833-PA
13249.RPRC012853-PA	RPRC012853-PA
13249.RPRC012862-PA	RPRC012862-PA
13249.RPRC012869-PA	RPRC012869-PA
13249.RPRC012889-PA	RPRC012889-PA
13249.RPRC012892-PA	RPRC012892-PA
13249.RPRC012901-PA	RPRC012901-PA
13249.RPRC012937-PA	RPRC012937-PA
13249.RPRC012950-PA	RPRC012950-PA
13249.RPRC012963-PA	RPRC012963-PA
13249.RPRC013009-PA	RPRC013009-PA
13249.RPRC013046-PA	RPRC013046-PA
13249.RPRC013063-PA	RPRC013063-PA
13249.RPRC013075-PA	RPRC013075-PA
13249.RPRC013080-PA	RPRC013080-PA
13249.RPRC013088-PA	RPRC013088-PA
13249.RPRC013104-PA	RPRC013104-PA
13249.RPRC013106-PA	RPRC013106-PA
13249.RPRC013107-PA	RPRC013107-PA
13249.RPRC013139-PA	RPRC013139-PA
13249.RPRC013159-PA	RPRC013159-PA
13249.RPRC013170-PA	RPRC013170-PA
13249.RPRC013180-PA	RPRC013180-PA
13249.RPRC013240-PA	RPRC013240-PA
13249.RPRC013241-PA	RPRC013241-PA
13249.RPRC013247-PA	RPRC013247-PA
13249.RPRC013250-PA	RPRC013250-PA
13249.RPRC013260-PA	RPRC013260-PA
13249.RPRC013272-PA	RPRC013272-PA
13249.RPRC013275-PA	RPRC013275-PA
13249.RPRC013278-PA	RPRC013278-PA
13249.RPRC013300-PA	RPRC013300-PA
13249.RPRC013318-PA	RPRC013318-PA
13249.RPRC013321-PA	RPRC013321-PA
13249.RPRC013336-PA	RPRC013336-PA
13249.RPRC013352-PA	RPRC013352-PA
13249.RPRC013363-PA	RPRC013363-PA
13249.RPRC013368-PA	RPRC013368-PA
13249.RPRC013370-PA	RPRC013370-PA
13249.RPRC013388-PA	RPRC013388-PA
13249.RPRC013395-PA	RPRC013395-PA
13249.RPRC013418-PA	RPRC013418-PA
13249.RPRC013447-PA	RPRC013447-PA
13249.RPRC013461-PA	RPRC013461-PA
13249.RPRC013475-PA	RPRC013475-PA
13249.RPRC013484-PA	RPRC013484-PA
13249.RPRC013507-PA	RPRC013507-PA
13249.RPRC013524-PA	RPRC013524-PA
13249.RPRC013535-PA	RPRC013535-PA
13249.RPRC013537-PA	RPRC013537-PA
13249.RPRC013553-PA	RPRC013553-PA
13249.RPRC013567-PA	RPRC013567-PA
13249.RPRC013568-PA	RPRC013568-PA
13249.RPRC013602-PA	RPRC013602-PA
13249.RPRC013610-PA	RPRC013610-PA
13249.RPRC013678-PA	Adk2
13249.RPRC013684-PA	RPRC013684-PA
13249.RPRC013687-PA	RPRC013687-PA
13249.RPRC013689-PA	RPRC013689-PA
13249.RPRC013694-PA	RPRC013694-PA
13249.RPRC013713-PA	RPRC013713-PA
13249.RPRC013729-PA	RPRC013729-PA
13249.RPRC013740-PA	RPRC013740-PA
13249.RPRC013752-PA	RPRC013752-PA
13249.RPRC013771-PA	RPRC013771-PA
13249.RPRC013776-PA	RPRC013776-PA
13249.RPRC013817-PA	RPRC013817-PA
13249.RPRC013823-PA	RPRC013823-PA
13249.RPRC013825-PA	RPRC013825-PA
13249.RPRC013834-PA	RPRC013834-PA
13249.RPRC013853-PA	RPRC013853-PA
13249.RPRC013855-PA	RPRC013855-PA
13249.RPRC013867-PA	RPRC013867-PA
13249.RPRC013874-PA	RPRC013874-PA
13249.RPRC013885-PA	RPRC013885-PA
13249.RPRC013905-PA	RPRC013905-PA
13249.RPRC013913-PA	RPRC013913-PA
13249.RPRC013917-PA	RPRC013917-PA
13249.RPRC013960-PA	RPRC013960-PA
13249.RPRC013969-PA	RPRC013969-PA
13249.RPRC013973-PA	RPRC013973-PA
13249.RPRC013989-PA	RPRC013989-PA
13249.RPRC014015-PA	RPRC014015-PA
13249.RPRC014018-PA	RPRC014018-PA
13249.RPRC014020-PA	RPRC014020-PA
13249.RPRC014029-PA	RPRC014029-PA
13249.RPRC014056-PA	RPRC014056-PA
13249.RPRC014078-PA	RPRC014078-PA
13249.RPRC014089-PA	RPRC014089-PA
13249.RPRC014092-PA	RPRC014092-PA
13249.RPRC014094-PA	RPRC014094-PA
13249.RPRC014100-PA	RPRC014100-PA
13249.RPRC014110-PA	RPRC014110-PA
13249.RPRC014139-PA	RPRC014139-PA
13249.RPRC014142-PA	RPRC014142-PA
13249.RPRC014143-PA	RPRC014143-PA
13249.RPRC014149-PA	RPRC014149-PA
13249.RPRC014159-PA	RPRC014159-PA
13249.RPRC014177-PA	RPRC014177-PA
13249.RPRC014188-PA	RPRC014188-PA
13249.RPRC014193-PA	RPRC014193-PA
13249.RPRC014195-PA	RPRC014195-PA
13249.RPRC014245-PA	RPRC014245-PA
13249.RPRC014255-PA	RPRC014255-PA
13249.RPRC014260-PA	RPRC014260-PA
13249.RPRC014272-PA	RPRC014272-PA
13249.RPRC014277-PA	RPRC014277-PA
13249.RPRC014297-PA	RPRC014297-PA
13249.RPRC014298-PA	RPRC014298-PA
13249.RPRC014313-PA	RPRC014313-PA
13249.RPRC014319-PA	RPRC014319-PA
13249.RPRC014323-PA	RPRC014323-PA
13249.RPRC014324-PA	RPRC014324-PA
13249.RPRC014329-PA	RPRC014329-PA
13249.RPRC014391-PA	RPRC014391-PA
13249.RPRC014405-PA	RPRC014405-PA
13249.RPRC014412-PA	RPRC014412-PA
13249.RPRC014463-PA	RPRC014463-PA
13249.RPRC014465-PA	RPRC014465-PA
13249.RPRC014470-PA	RPRC014470-PA
13249.RPRC014475-PA	RPRC014475-PA
13249.RPRC014478-PA	RPRC014478-PA
13249.RPRC014487-PA	RPRC014487-PA
13249.RPRC014488-PA	RPRC014488-PA
13249.RPRC014533-PA	RPRC014533-PA
13249.RPRC014538-PA	RPRC014538-PA
13249.RPRC014550-PA	RPRC014550-PA
13249.RPRC014584-PA	RPRC014584-PA
13249.RPRC014605-PA	RPRC014605-PA
13249.RPRC014612-PA	RPRC014612-PA
13249.RPRC014643-PA	RPRC014643-PA
13249.RPRC014645-PA	RPRC014645-PA
13249.RPRC014646-PA	RPRC014646-PA
13249.RPRC014669-PA	RPRC014669-PA
13249.RPRC014674-PA	RPRC014674-PA
13249.RPRC014679-PA	RPRC014679-PA
13249.RPRC014686-PA	RPRC014686-PA
13249.RPRC014687-PA	RPRC014687-PA
13249.RPRC014718-PA	RPRC014718-PA
13249.RPRC014719-PA	RPRC014719-PA
13249.RPRC014739-PA	RPRC014739-PA
13249.RPRC014740-PA	RPRC014740-PA
13249.RPRC014790-PA	RPRC014790-PA
13249.RPRC014807-PA	RPRC014807-PA
13249.RPRC014809-PA	RPRC014809-PA
13249.RPRC014810-PA	RPRC014810-PA
13249.RPRC014816-PA	RPRC014816-PA
13249.RPRC014817-PA	RPRC014817-PA
13249.RPRC014850-PA	RPRC014850-PA
13249.RPRC014856-PA	RPRC014856-PA
13249.RPRC014866-PA	RPRC014866-PA
13249.RPRC014868-PA	RPRC014868-PA
13249.RPRC014869-PA	RPRC014869-PA
13249.RPRC014880-PA	RPRC014880-PA
13249.RPRC014907-PA	RPRC014907-PA
13249.RPRC014928-PA	RPRC014928-PA
13249.RPRC014931-PA	RPRC014931-PA
13249.RPRC014947-PA	RPRC014947-PA
13249.RPRC014949-PA	RPRC014949-PA
13249.RPRC014954-PA	RPRC014954-PA
13249.RPRC014986-PA	RPRC014986-PA
13249.RPRC015003-PA	RPRC015003-PA
13249.RPRC015005-PA	RPRC015005-PA
13249.RPRC015008-PA	RPRC015008-PA
13249.RPRC015024-PA	RPRC015024-PA
13249.RPRC015025-PA	RPRC015025-PA
13249.RPRC015027-PA	RPRC015027-PA
13249.RPRC015029-PA	RPRC015029-PA
13249.RPRC015030-PA	RPRC015030-PA
13249.RPRC015031-PA	RPRC015031-PA
13249.RPRC015032-PA	RPRC015032-PA
13249.RPRC015040-PA	RPRC015040-PA
13249.RPRC015074-PA	RPRC015074-PA
13249.RPRC015087-PA	RPRC015087-PA
13249.RPRC015094-PA	RPRC015094-PA
13249.RPRC015095-PA	RPRC015095-PA
13249.RPRC015099-PA	RPRC015099-PA
13249.RPRC015112-PA	RPRC015112-PA
13249.RPRC015119-PA	RPRC015119-PA
13249.RPRC015174-PA	RPRC015174-PA
13249.RPRC015179-PA	RPRC015179-PA
13249.RPRC015180-PA	RPRC015180-PA
13249.RPRC015191-PA	RPRC015191-PA
13249.RPRC015232-PA	RPRC015232-PA
13249.RPRC015247-PA	RPRC015247-PA
13249.RPRC015248-PA	RPRC015248-PA
13249.RPRC015264-PA	RPRC015264-PA
13249.RPRC015266-PA	RPRC015266-PA
13249.RPRC015273-PA	RPRC015273-PA
13249.RPRC015291-PA	RPRC015291-PA
13249.RPRC015300-PA	RPRC015300-PA
13249.RPRC015308-PA	RPRC015308-PA
13249.RPRC015311-PA	RPRC015311-PA
13249.RPRC015374-PA	RPRC015374-PA
13249.RPRC015388-PA	RPRC015388-PA
13249.RPRC015401-PA	RPRC015401-PA
13249.RPRC015410-PA	wuho
13249.RPRC015448-PA	RPRC015448-PA
13249.RPRC015455-PA	RPRC015455-PA
13249.RPRC015460-PA	RPRC015460-PA
13249.RPRC015467-PA	RPRC015467-PA
13249.RPRC015471-PA	RPRC015471-PA
